"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"CTDSPL2",3612.73562850567,0.22647742999366,0.0637949240177224,3.55008542577375,0.000385106164218531,0.00102097480579824,"Tidak Signfikan","Tidak Signifikan"
"PGAP2",673.456136781843,-0.362042717038271,0.101997484557562,-3.54952593790637,0.000385925444075354,0.00102298208291858,"Tidak Signfikan","Tidak Signifikan"
"MAX",2150.77996719052,0.244237912900426,0.0688174156635249,3.54907127135665,0.000386592429388445,0.00102458508777382,"Tidak Signfikan","Tidak Signifikan"
"GNB5",728.549257743409,0.367790922190193,0.103632826853799,3.54898089105546,0.000386725143490276,0.00102477182662483,"Tidak Signfikan","Tidak Signifikan"
"SEZ6L2",90.7302669213824,-0.982535902657423,0.276880169136814,-3.54859615161505,0.00038729057000534,0.0010261049529789,"Tidak Signfikan","Tidak Signifikan"
"UBXN6",1667.71289382988,0.264595003364883,0.0745959220682013,3.54704380653636,0.00038957980690252,0.00103200405558777,"Tidak Signfikan","Tidak Signifikan"
"ISPD",11.2987065945073,-4.27347147383995,1.20552423670968,-3.5449071397385,0.000392751425777295,0.0010402383298021,"Signifikan","Turun"
"NRBF2",594.55250524437,0.396139327584986,0.111755205985253,3.54470580670095,0.000393051520425745,0.0010408656817452,"Tidak Signfikan","Tidak Signifikan"
"DPM3",765.755079746873,-0.771108762361509,0.217584713565205,-3.54394731930663,0.000394184000191496,0.0010436967712968,"Tidak Signfikan","Tidak Signifikan"
"POLDIP2",2878.71271558729,-0.223487369806057,0.0630678893030271,-3.54359995674266,0.000394703656305246,0.00104490461345138,"Tidak Signfikan","Tidak Signifikan"
"NTRK3",9.99769176003552,-4.31664156407218,1.21837894028653,-3.54293842526286,0.000395695081430033,0.00104736078717154,"Signifikan","Turun"
"ZSCAN32",620.231707050756,0.36507680276874,0.103074227815497,3.54188249095815,0.00039728241325304,0.00105139321616693,"Tidak Signfikan","Tidak Signifikan"
"C11orf48",646.234281971658,-0.392992035339047,0.110959188560601,-3.54177099199327,0.000397450370742129,0.00105166863089313,"Tidak Signfikan","Tidak Signifikan"
"LINC00265",99.424237231088,-0.913287388999806,0.257923837269166,-3.54091889555253,0.000398736126527015,0.00105490121805869,"Tidak Signfikan","Tidak Signifikan"
"SNRK",1202.73270316401,0.289798970099337,0.0818454712339576,3.54080642129775,0.000398906132589584,0.00105518139941461,"Tidak Signfikan","Tidak Signifikan"
"TMTC3",345.082953170935,0.496839428512225,0.140334571865226,3.540392234847,0.000399532763961646,0.001056669156101,"Tidak Signfikan","Tidak Signifikan"
"MKNK2",10056.3545070803,0.883310516900064,0.24951517363279,3.54010741727485,0.000399964203951466,0.00105764028293094,"Tidak Signfikan","Tidak Signifikan"
"EPB41L5",982.782648547888,0.304892536240781,0.0861314534357718,3.53985128636126,0.000400352561234009,0.0010584971908887,"Tidak Signfikan","Tidak Signifikan"
"DIS3L2",633.399627144391,-0.371011826320143,0.104821725156267,-3.53945544940271,0.000400953440138892,0.00105991562198913,"Tidak Signfikan","Tidak Signifikan"
"KRTCAP3",23.0048691575176,2.0139230621127,0.569040150827628,3.53915810542296,0.000401405361139033,0.0010609398923747,"Signifikan","Naik"
"PRICKLE3",304.270087103514,-0.541917889901681,0.153170558356562,-3.53800296686368,0.000403165528265998,0.00106542105647561,"Tidak Signfikan","Tidak Signifikan"
"ZNF830",719.691709973531,-0.360209142616982,0.101888795622115,-3.53531652246558,0.000407286977454489,0.0010759670896932,"Tidak Signfikan","Tidak Signifikan"
"RNF121",565.129999346119,0.389223199398086,0.110094528120956,3.53535462698441,0.00040722824467508,0.0010759670896932,"Tidak Signfikan","Tidak Signifikan"
"MIB1",3152.59293766111,0.211745322145848,0.0599024248045483,3.53483724301208,0.000408026395602502,0.0010777475125181,"Tidak Signfikan","Tidak Signifikan"
"TMEM55A",295.858920922818,0.526302432945279,0.148927224414267,3.53395717280862,0.000409387408074574,0.00108116895946022,"Tidak Signfikan","Tidak Signifikan"
"IFI27L1",870.636255651146,-0.328564898006945,0.0930268755009203,-3.5319352202009,0.000412530399879797,0.00108929466031783,"Tidak Signfikan","Tidak Signifikan"
"GHITM",4837.50241094221,-0.193030435017604,0.0546668573007463,-3.53103222955837,0.000413941306623384,0.00109284488345269,"Tidak Signfikan","Tidak Signifikan"
"FAM53B",1338.79898147892,-0.291959004654502,0.0826859535590181,-3.53093835274104,0.000414088245814645,0.00109305750711271,"Tidak Signfikan","Tidak Signifikan"
"PFN1",13271.9946650706,-0.173559386288669,0.0491745684065547,-3.52945418562198,0.000416417797597548,0.00109903052208646,"Tidak Signfikan","Tidak Signifikan"
"RP11-182L21.6",81.1995053556584,0.951778752151775,0.26980840054215,3.5276097787885,0.000419329838862755,0.00110653871072777,"Tidak Signfikan","Tidak Signifikan"
"ALAS1",1476.66724950935,-0.277120531746805,0.0785656741072017,-3.52724691662007,0.000419904977819722,0.00110787880107236,"Tidak Signfikan","Tidak Signifikan"
"LRRC3DN",23.8565992090699,-1.90829121197629,0.541139660819614,-3.52643014390402,0.000421202264376226,0.00111112347338094,"Signifikan","Turun"
"EHBP1",988.11666874515,-0.31546775537778,0.0894792062526216,-3.5255985003615,0.000422527015209542,0.00111443954452239,"Tidak Signfikan","Tidak Signifikan"
"TCEANC2",627.954773351989,-0.374651414379205,0.106278356165735,-3.5251901506169,0.000423178911480078,0.00111598014448471,"Tidak Signfikan","Tidak Signifikan"
"ZNF681",166.513744358347,0.665499607301236,0.18882765707052,3.52437570653486,0.000424481908992326,0.00111923701808789,"Tidak Signfikan","Tidak Signifikan"
"LMNB2",8360.19935777414,-0.175002399724976,0.0496636243019956,-3.52375409939512,0.000425478913882733,0.00112168616294421,"Tidak Signfikan","Tidak Signifikan"
"NADSYN1",2564.67492818111,0.22444576856314,0.0637004013625821,3.52345925240874,0.000425952587491781,0.00112275509090508,"Tidak Signfikan","Tidak Signifikan"
"ASTE1",186.405246712965,-0.661732433566867,0.187848266077404,-3.52269652195882,0.000427180204276698,0.00112581065363412,"Tidak Signfikan","Tidak Signifikan"
"TMEM151B",70.1078134847036,-1.1048494981161,0.313651183400719,-3.52254209959268,0.000427429149284246,0.00112628641369745,"Signifikan","Turun"
"PLAU",48.786325604261,1.23350101492107,0.350249754732621,3.52177552804489,0.000428666949282848,0.00112936726186699,"Signifikan","Naik"
"ZNF565",56.5023170892412,1.12241408636942,0.318714297822303,3.52169354822988,0.000428799521815187,0.00112953575429665,"Signifikan","Naik"
"ARMC12",21.4056381253856,1.95712028763082,0.555746522917779,3.5216059964812,0.000428941147195186,0.00112972803583679,"Signifikan","Naik"
"WDR88",60.3435863730534,1.14741132366512,0.325834046828087,3.52145926687185,0.000429178597747113,0.00113017259598708,"Signifikan","Naik"
"RHBDL1",169.452100174087,0.68755834708339,0.195256667141958,3.52130535232126,0.00042942780747797,0.00113064797487122,"Tidak Signfikan","Tidak Signifikan"
"ZNF674",123.689341310769,0.782856757487013,0.22232360780025,3.52124889134753,0.000429519259758551,0.0011307079057869,"Tidak Signfikan","Tidak Signifikan"
"LINC01088",11.5630759674904,-3.34138443357716,0.949367599658245,-3.51958970874927,0.000432214842144042,0.00113762208451121,"Signifikan","Turun"
"TROAP",1671.75159735561,0.274607312743046,0.0780348366503978,3.51903488916506,0.000433119744940747,0.00113969820616644,"Tidak Signfikan","Tidak Signifikan"
"EHBP1L1",931.789006575407,-0.330107207794328,0.0938065413409724,-3.51902120124479,0.00043314209208294,0.00113969820616644,"Tidak Signfikan","Tidak Signifikan"
"CLCC1",295.70790045687,0.518727829451702,0.147443046504364,3.518157293612,0.000434554703007745,0.00114323237433442,"Tidak Signfikan","Tidak Signifikan"
"ZFP41",325.642997319252,0.479405845548844,0.136279601342632,3.51781074222202,0.000435122571195159,0.0011445434075493,"Tidak Signfikan","Tidak Signifikan"
"GADD45B",164.743764298993,0.667690045267621,0.189836092665357,3.51719230991877,0.000436137672147892,0.00114703023186235,"Tidak Signfikan","Tidak Signifikan"
"IL17RA",1110.81490554849,0.289687357164163,0.0823672073852217,3.5170229313388,0.000436416077251487,0.00114757908109213,"Tidak Signfikan","Tidak Signifikan"
"RP4-536B24.4",10.3024089261679,-3.72715889882998,1.05996235145712,-3.51631253101235,0.000437585560018791,0.00115047051644615,"Signifikan","Turun"
"ZNF286A",691.71564477572,-0.381050066261753,0.108389768117922,-3.51555384680953,0.000438837759319839,0.00115357846633086,"Tidak Signfikan","Tidak Signifikan"
"OAS1",15.8846406576515,-2.42982234463081,0.691266674437596,-3.51502890922331,0.000439706119595528,0.00115567658225483,"Signifikan","Turun"
"ZNF91",382.738650207689,0.442878608192642,0.126055758342546,3.51335483611274,0.000442486124350069,0.00116279758827051,"Tidak Signfikan","Tidak Signifikan"
"RPL37A",21660.1099577935,-0.199612551309088,0.056825742836034,-3.51271345251137,0.00044355556110455,0.00116542188209769,"Tidak Signfikan","Tidak Signifikan"
"NME7",448.186934391877,-0.430097316937435,0.12245093588904,-3.5124053059682,0.000444070219172382,0.00116658791538407,"Tidak Signfikan","Tidak Signifikan"
"RP11-158H5.7",114.465868404471,-0.802452886430394,0.228468925244297,-3.51230647919558,0.000444235394998419,0.0011668356210418,"Tidak Signfikan","Tidak Signifikan"
"XKR9",35.7499189472371,-1.83649072888627,0.522958185981895,-3.51173531290674,0.000445191147590239,0.00116915945763927,"Signifikan","Turun"
"EIF2B2",579.28793559303,-0.385881239065299,0.109886936656693,-3.51162067854219,0.000445383200399846,0.00116947724705406,"Tidak Signfikan","Tidak Signifikan"
"CHID1",1289.59145734925,-0.28778258861785,0.0819687405330064,-3.51088215759481,0.000446622337326897,0.00117235692788041,"Tidak Signfikan","Tidak Signifikan"
"NUDT22",460.410165664081,0.415193239662993,0.118258384972262,3.51089895029751,0.000446594125758677,0.00117235692788041,"Tidak Signfikan","Tidak Signifikan"
"MCAT",625.577973438169,-0.368298680794269,0.104921407413178,-3.51023389672916,0.000447712681280668,0.0011750316400767,"Tidak Signfikan","Tidak Signifikan"
"AMPH",12.6100630835978,-3.27582463564468,0.933233329641103,-3.51018821509994,0.000447789609235281,0.00117504619123577,"Signifikan","Turun"
"LINC00029",54.6297969762419,-1.21435980590487,0.346014771468383,-3.50956059116056,0.00044884777905927,0.00117763520737881,"Signifikan","Turun"
"VMP1",1722.30107149127,0.249492246355589,0.07110430029363,3.5088207791272,0.000450098093932276,0.00118072744609071,"Tidak Signfikan","Tidak Signifikan"
"COPB2",4152.13648113602,0.199783726204728,0.0569402090362269,3.50865810973087,0.000450373447945917,0.00118126152432086,"Tidak Signfikan","Tidak Signifikan"
"ETFA",1020.56423530964,-0.303710589081882,0.0865614362704832,-3.50861309801816,0.00045044966801221,0.00118127321732499,"Tidak Signfikan","Tidak Signifikan"
"RAB4B",165.977645816421,0.705517369327166,0.201088036690876,3.50849996318642,0.000450641296737367,0.00118158750965177,"Tidak Signfikan","Tidak Signifikan"
"ZNF599",272.943863211106,0.530411212285809,0.151180945233323,3.5084528110815,0.000450721185827464,0.00118160876571204,"Tidak Signfikan","Tidak Signifikan"
"ARRB2",2562.66881608962,-0.220644912737823,0.0629052670223634,-3.50757453520357,0.00045221165328598,0.0011853273924746,"Tidak Signfikan","Tidak Signifikan"
"MAN1A1",1831.31824209459,-0.246617694348716,0.0703256546783759,-3.50679557092765,0.000453537432828968,0.00118861322747933,"Tidak Signfikan","Tidak Signifikan"
"RP11-435O5.6",26.843464281638,1.65569887237555,0.472160235884635,3.50664614794054,0.000453792161633493,0.00118909149516857,"Signifikan","Naik"
"C11orf80",356.718605931748,0.468536776423075,0.133658478528294,3.50547740466678,0.000455789187537782,0.00119413430145781,"Tidak Signfikan","Tidak Signifikan"
"WDR33",2588.98788616794,0.234649320472015,0.0669409308100948,3.50531905715045,0.00045606038512184,0.00119465467846763,"Tidak Signfikan","Tidak Signifikan"
"ZNF695",111.215165537927,0.84147877621871,0.240071961219295,3.50511060077548,0.000456417632413161,0.00119540026207686,"Tidak Signfikan","Tidak Signifikan"
"LITAF",30.4600584300218,-1.68505029583269,0.480777894945531,-3.50484145287834,0.000456879277561191,0.00119641899267177,"Signifikan","Turun"
"ATPAF2",503.120901654318,0.408075873726594,0.11643776531685,3.50466940529252,0.000457174603531883,0.00119700193235857,"Tidak Signfikan","Tidak Signifikan"
"TSR2",864.765908130499,-0.33027875258361,0.0942461696193889,-3.50442626917819,0.000457592259315945,0.00119790492694017,"Tidak Signfikan","Tidak Signifikan"
"NAA35",1102.41125637258,0.317780900486268,0.0906993672503523,3.50367273907342,0.000458888925401789,0.00120110837987579,"Tidak Signfikan","Tidak Signifikan"
"ZNF44",198.941039888124,0.605669422452292,0.172874281787935,3.50352531439735,0.000459143012786237,0.00120158237416125,"Tidak Signfikan","Tidak Signifikan"
"GS1-124K5.3",27.7669927335418,1.70209082803596,0.485874073068617,3.50315220008783,0.000459786664395463,0.00120307554961273,"Signifikan","Naik"
"C20orf96",525.305311176024,-0.420361005735132,0.120000056756656,-3.50300672430154,0.000460037849649949,0.00120354148809406,"Tidak Signfikan","Tidak Signifikan"
"TOR2A",456.646396950621,0.418654815367763,0.119529629629985,3.50251913825676,0.000460880672453598,0.00120555486242788,"Tidak Signfikan","Tidak Signifikan"
"ZNF81",263.275009281545,-0.535617462363742,0.15295229058428,-3.50185969963363,0.000462022845227519,0.00120835050131716,"Tidak Signfikan","Tidak Signifikan"
"RIOK1",1410.19006517287,-0.287998614054466,0.0822447984706331,-3.50172435716164,0.000462257589947463,0.00120877238889995,"Tidak Signfikan","Tidak Signifikan"
"DOPEY2",1137.25827167881,0.300884587157271,0.0859425546778384,3.50099654688132,0.000463521849729848,0.00121188582725588,"Tidak Signfikan","Tidak Signifikan"
"NOG",17.3417544596947,-3.18811561973325,0.910828724893666,-3.50023613946239,0.000464846178701476,0.00121515530373273,"Signifikan","Turun"
"SLC25A24",928.656932370535,-0.312455844890854,0.0892703639902939,-3.50010721279042,0.00046507106768218,0.00121555015006611,"Tidak Signfikan","Tidak Signifikan"
"CLUAP1",514.212631823375,0.404458193848448,0.115593574894287,3.49896777756321,0.000467063021389495,0.00122056269171178,"Tidak Signfikan","Tidak Signifikan"
"POLA2",1428.51111350899,0.276915525142149,0.0791434714878916,3.49890546795783,0.000467172179870055,0.00122065416711762,"Tidak Signfikan","Tidak Signifikan"
"ARNTL2",751.50518927634,0.333467942007806,0.0953080608136981,3.49884300615083,0.000467281628876563,0.00122074637247058,"Tidak Signfikan","Tidak Signifikan"
"TBC1D2B",1294.58049924733,0.284121394481445,0.0812319715424401,3.49765479141429,0.00046936824540401,0.00122600296534361,"Tidak Signfikan","Tidak Signifikan"
"RBM33",4070.27301121465,-0.20219906431575,0.0578149034407888,-3.49735193318852,0.000469901481284556,0.00122720106035619,"Tidak Signfikan","Tidak Signifikan"
"ZNF275",680.277550886787,-0.358795124714096,0.102594792288766,-3.4972060151379,0.000470158597707978,0.00122767777234629,"Tidak Signfikan","Tidak Signifikan"
"G3BP1",5594.86072317588,-0.21338113453359,0.0610198495957291,-3.49691347893005,0.000470674459546967,0.00122882986179264,"Tidak Signfikan","Tidak Signifikan"
"COA1",2460.04783750619,-0.258426285272109,0.0739392413168116,-3.49511681036617,0.00047385432422603,0.00123680004907691,"Tidak Signfikan","Tidak Signifikan"
"FAM135A",454.657014641536,-0.423635891821195,0.121208388320356,-3.49510374398774,0.000473877523208074,0.00123680004907691,"Tidak Signfikan","Tidak Signifikan"
"RBM12",3619.58739688744,0.2063992941938,0.0590596929407883,3.49475731952637,0.000474492976503272,0.00123821003269188,"Tidak Signfikan","Tidak Signifikan"
"ALG10",224.900563906639,-0.630002813171222,0.180274360501665,-3.49468893645253,0.000474614553088272,0.00123833098088224,"Tidak Signfikan","Tidak Signifikan"
"MFAP1",1386.26330306643,0.268212590889438,0.07675441175838,3.49442572413637,0.00047508278302058,0.00123935621098285,"Tidak Signfikan","Tidak Signifikan"
"LTBP3",369.072351083002,0.476186648609555,0.136274615859497,3.49431657250471,0.000475277079862473,0.00123966661568946,"Tidak Signfikan","Tidak Signifikan"
"RNF19A",1203.95454313289,0.280117783424337,0.0801702271704058,3.49403754125497,0.000475774110213186,0.00124076641765197,"Tidak Signfikan","Tidak Signifikan"
"MTF2",3481.99901019775,0.202475864677534,0.0579531888168262,3.49378297918175,0.000476227977217126,0.00124175332377176,"Tidak Signfikan","Tidak Signifikan"
"ZNF264",266.939845740827,0.565016066546706,0.161781763349411,3.49245832687831,0.000478596268718122,0.00124773094383418,"Tidak Signfikan","Tidak Signifikan"
"ZFAND3",1895.43285974386,0.24127107602189,0.0690846130322568,3.49239961594974,0.000478701489387077,0.00124780763528118,"Tidak Signfikan","Tidak Signifikan"
"SNAPC3",2941.07157000087,0.241238501960108,0.069083171206452,3.4920009858722,0.000479416477839789,0.00124947350248904,"Tidak Signfikan","Tidak Signifikan"
"FNDC3B",382.072221012657,-0.473034296286208,0.135475540592476,-3.49165830390848,0.000480031913030159,0.00125087942383876,"Tidak Signfikan","Tidak Signifikan"
"TCHH",35.188452170908,1.42288587782885,0.40752647435292,3.4915176494684,0.000480284732768678,0.00125134013708535,"Signifikan","Naik"
"NOP56",3825.01276479735,-0.209925898742096,0.0601275034046913,-3.49134567136737,0.000480594024074349,0.00125194781299064,"Tidak Signfikan","Tidak Signifikan"
"PAQR3",1798.12970030448,-0.243413958577722,0.0697583461840411,-3.48938832258911,0.000484127300894701,0.00126095245253602,"Tidak Signfikan","Tidak Signifikan"
"SLC9A3R2",292.492783025439,-0.518788289486894,0.148694724688254,-3.48894885527755,0.000484923921576649,0.00126282750720981,"Tidak Signfikan","Tidak Signifikan"
"LPCAT3",912.126732693512,0.316027998689979,0.0906143513518585,3.48761530569073,0.000487348731324403,0.00126894138980244,"Tidak Signfikan","Tidak Signifikan"
"RNGTT",1143.2980588955,0.294248503944967,0.0843760675231796,3.48734555404745,0.000487840597058863,0.00127002120325572,"Tidak Signfikan","Tidak Signifikan"
"ARL2BP",998.311397384251,0.304344329731284,0.0872810101608688,3.4869478386002,0.000488566636799112,0.00127171021637416,"Tidak Signfikan","Tidak Signifikan"
"TMEM56",24.0173695889491,-1.80647317936312,0.518137182187962,-3.4864766348843,0.000489428135404347,0.00127375123112901,"Signifikan","Turun"
"STEAP1",12.9323582544958,-5.41804045225842,1.55422725014997,-3.48600273977671,0.000490295983294172,0.00127580812219497,"Signifikan","Turun"
"DNTTIP2",2078.11532025969,-0.260612455917553,0.0747876261275012,-3.48470020258765,0.000492688728484158,0.00128183169900075,"Tidak Signfikan","Tidak Signifikan"
"HIST4H4",27.0111942004837,1.71277110413615,0.491538734742681,3.48450891674444,0.000493041033860288,0.00128254558444599,"Signifikan","Naik"
"SLC5A6",796.34289233654,-0.342288490854742,0.0982641361796506,-3.48335114073517,0.000495178414880696,0.00128790202043785,"Tidak Signfikan","Tidak Signifikan"
"E2F1",2904.83734855314,0.219518921738485,0.0630377226325832,3.48234220036716,0.000497048071097478,0.00129256055265965,"Tidak Signfikan","Tidak Signifikan"
"RGS17",42.8152046985645,1.26900089542047,0.364417857964374,3.48226868603274,0.00049718455664667,0.00129271125998434,"Signifikan","Naik"
"SNHG7",1332.98630062724,0.284075748156609,0.0816045233770147,3.48112747187032,0.000499307803653146,0.00129802680921264,"Tidak Signfikan","Tidak Signifikan"
"ARG2",404.255004452395,0.44716202721105,0.128462681351925,3.48087103978505,0.000499786061445671,0.00129906495459611,"Tidak Signfikan","Tidak Signifikan"
"NPL",30.9132923993909,-1.64554937904457,0.472897768813807,-3.47971482963894,0.000501947756433659,0.00130447774213048,"Signifikan","Turun"
"DHX8",2490.54284175171,0.238868770033063,0.0686594571330403,3.47903668347117,0.000503219697183998,0.00130757686430083,"Tidak Signfikan","Tidak Signifikan"
"MMD",1670.81163754281,-0.251469842769224,0.0723160587450898,-3.47737206829318,0.000506354625599463,0.00131551507133724,"Tidak Signfikan","Tidak Signifikan"
"ARF1",10407.4035219086,0.163184817671974,0.0469299371365305,3.47720085789225,0.000506678092431953,0.00131614771650976,"Tidak Signfikan","Tidak Signifikan"
"CCT6B",39.4651656981274,1.37996379920281,0.396890954738436,3.47693436377821,0.000507181961541572,0.00131724870131521,"Signifikan","Naik"
"SF1",5945.84907408573,0.185961306720006,0.0534859651880185,3.47682436067666,0.000507390084165376,0.00131758134965235,"Tidak Signfikan","Tidak Signifikan"
"BCAS2",1453.37685724038,0.26288751305106,0.0756135257865176,3.47672602641596,0.000507576197079757,0.00131785674765455,"Tidak Signfikan","Tidak Signifikan"
"SNX5",3380.99335002402,0.209057178155582,0.0601525869190937,3.47544783795861,0.000510001165031535,0.00132394404314526,"Tidak Signfikan","Tidak Signifikan"
"MNX1-AS1",103.582443137238,-0.867295984780634,0.249556579740511,-3.47534809814451,0.000510190844065566,0.00132422760708976,"Tidak Signfikan","Tidak Signifikan"
"TJAP1",643.012618097031,0.361001223195385,0.103892590096531,3.4747542905607,0.000511321472644154,0.00132695298142762,"Tidak Signfikan","Tidak Signifikan"
"RALGAPB",2379.42809911608,0.2284963886041,0.0657617423797967,3.47460970976795,0.00051159711243439,0.00132745902707795,"Tidak Signfikan","Tidak Signifikan"
"ZKSCAN8",1607.65201474093,-0.264830463782946,0.0762495443372871,-3.47320716582223,0.000514278227046746,0.00133420549967163,"Tidak Signfikan","Tidak Signifikan"
"BMS1",2411.99213499427,0.229806658926554,0.0661836606817453,3.47225669537404,0.000516102593181733,0.00133872751124559,"Tidak Signfikan","Tidak Signifikan"
"WDR45",126.521627458991,-0.785734310850783,0.226306471320357,-3.47199223365781,0.000516611281918658,0.0013398358770542,"Tidak Signfikan","Tidak Signifikan"
"TRABD",2258.89829799571,-0.268159116239302,0.077235992910455,-3.47194495900632,0.000516702263328925,0.00133986073671352,"Tidak Signfikan","Tidak Signifikan"
"PDS5A",7654.82974657313,-0.185071634012552,0.0533063667303958,-3.47184858702859,0.000516887780195226,0.00134013068983992,"Tidak Signfikan","Tidak Signifikan"
"UNC119B",2171.81501981309,0.236231146003942,0.0680522360968904,3.47132084929002,0.000517904781094164,0.00134255600025056,"Tidak Signfikan","Tidak Signifikan"
"DQX1",31.5984544817119,-1.68125262070062,0.484341045778138,-3.47121648135259,0.000518106128816126,0.0013428664755853,"Signifikan","Turun"
"MRPL51",1920.45577394241,-0.251397398659431,0.0724319158071802,-3.47080973708706,0.000518891520574113,0.00134447872189052,"Tidak Signfikan","Tidak Signifikan"
"PRTFDC1",10.2791659057202,-3.64875810360974,1.05126612485047,-3.47082248477162,0.000518866888945316,0.00134447872189052,"Signifikan","Turun"
"ZC3H3",984.249305303258,0.306937550736275,0.0884531513086183,3.47005783508325,0.000520346307688938,0.00134803597275222,"Tidak Signfikan","Tidak Signifikan"
"HOXC-AS2",11.2562568044301,-3.31128222939726,0.954402922207626,-3.4694803969564,0.000521466120164205,0.00135072443808387,"Signifikan","Turun"
"TCF19",2715.84993121899,0.216434028871332,0.0623884531869802,3.4691359989752,0.000522135072095109,0.00135224440241623,"Tidak Signfikan","Tidak Signifikan"
"CCDC102A",118.470796517556,-0.778608756395153,0.224487590089873,-3.46838217686528,0.000523602073585694,0.0013558303812009,"Tidak Signfikan","Tidak Signifikan"
"TMEM128",668.736081293657,0.347248062212092,0.100131158679498,3.46793212813578,0.000524479736738226,0.00135788942221578,"Tidak Signfikan","Tidak Signifikan"
"STXBP5",221.931840645994,-0.587395289890876,0.169400294551806,-3.4674986336062,0.000525326412834187,0.00135986760208579,"Tidak Signfikan","Tidak Signifikan"
"ANKEF1",263.739228782137,-0.553413689074603,0.159692824237793,-3.46548877018128,0.00052926862985193,0.00136985706226299,"Tidak Signfikan","Tidak Signifikan"
"REPS2",7.86987637163022,4.44258556019964,1.28197679757444,3.46541807044028,0.000529407803460162,0.00137000186334817,"Signifikan","Naik"
"RP1-39G22.7",213.272475849932,-0.590417838343571,0.170402044595443,-3.46485184344649,0.000530523661561334,0.00137267368641325,"Tidak Signfikan","Tidak Signifikan"
"HMGXB3",1120.46302383216,0.286669609656223,0.0827504798940194,3.46426522267143,0.000531682020693659,0.0013754546193051,"Tidak Signfikan","Tidak Signifikan"
"EML1",24.3341762460696,1.91290399246406,0.552271892504521,3.46369970738353,0.000532800935020779,0.0013781326510649,"Signifikan","Naik"
"RPL27A",15116.0945074129,-0.192046078524669,0.0554477906044683,-3.46354789669821,0.000533101677175605,0.00137869390541833,"Tidak Signfikan","Tidak Signifikan"
"ZC2HC1A",74.6212938987574,0.988696479541,0.285577899405241,3.46209031441197,0.000535997258561952,0.00138596463606476,"Tidak Signfikan","Tidak Signifikan"
"SLC15A2",59.2936076710616,1.09099096004088,0.315256406121377,3.46064644161691,0.000538880047770253,0.00139320001042031,"Signifikan","Naik"
"ACTR2",14276.1335213985,-0.160795740287246,0.0464771617845003,-3.45967210805177,0.000540833526392453,0.00139803088535587,"Tidak Signfikan","Tidak Signifikan"
"RP1-69M21.2",8.20592143856372,5.58875029992719,1.61542223652741,3.45962199452017,0.000540934179107942,0.00139807152179241,"Signifikan","Naik"
"VIL1",13.4228657188719,-2.7686777917077,0.800679019544198,-3.45791225213298,0.000544378659155027,0.00140675307823405,"Signifikan","Turun"
"STRN",1521.83202499743,0.254322088895211,0.0735524087218721,3.4576989838211,0.00054480974409812,0.00140764608344046,"Tidak Signfikan","Tidak Signifikan"
"DYNLRB1",2038.86815192675,0.232659119515297,0.0673067737700035,3.45669694866559,0.000546839445283747,0.00141266856698301,"Tidak Signfikan","Tidak Signifikan"
"ITPK1",1680.89303989405,-0.2557969039849,0.074033274225352,-3.45516129958366,0.000549963697902191,0.0014205166218685,"Tidak Signfikan","Tidak Signifikan"
"LINC01001",82.4822483224254,0.918378817753622,0.265860036703077,3.45436955904472,0.000551580969584845,0.00142447040168436,"Tidak Signfikan","Tidak Signifikan"
"DDX49",1068.34878597177,-0.292216433059226,0.0846120577540741,-3.45360272301327,0.000553151591685596,0.00142807847408039,"Tidak Signfikan","Tidak Signifikan"
"RC3H1",671.659782492952,0.383244903674996,0.110969495865073,3.45360588229563,0.000553145112353141,0.00142807847408039,"Tidak Signfikan","Tidak Signifikan"
"FBXO6",49.4154523289749,-1.25413885019898,0.363193219553007,-3.45308993307335,0.000554204203611515,0.00143057164742812,"Signifikan","Turun"
"SLC34A2",6.14631789485411,-5.7924544520426,1.67758906720344,-3.45284465980617,0.000554708339243912,0.00143164847480308,"Signifikan","Turun"
"GPC4",15.0385065691427,-4.02320984477147,1.16521685418421,-3.45275630911484,0.000554890040222434,0.00143189292241754,"Signifikan","Turun"
"EZR",5111.92880339195,0.19999660653869,0.0579331159488725,3.45219833704772,0.00055603884015202,0.00143463249964614,"Tidak Signfikan","Tidak Signifikan"
"TMEM33",2076.19868056496,-0.246363410260448,0.0713783480045031,-3.45151459998634,0.000557449596180191,0.00143804698365807,"Tidak Signfikan","Tidak Signifikan"
"SCAI",1656.31376763505,-0.252388931920973,0.0731315041645066,-3.45116560645647,0.000558170959636555,0.00143968225737658,"Tidak Signfikan","Tidak Signifikan"
"PAPLN",164.969146932612,0.660987667160133,0.191546893422096,3.45078771757247,0.000558953029616604,0.00144147357363605,"Tidak Signfikan","Tidak Signifikan"
"CHPT1",726.420427981121,-0.348793270208179,0.101086557383023,-3.45044167333328,0.000559670089759472,0.00144309670230744,"Tidak Signfikan","Tidak Signifikan"
"TSTD2",454.841061817138,0.407450406304386,0.11809706376741,3.45013155540303,0.000560313432589414,0.00144452927390045,"Tidak Signfikan","Tidak Signifikan"
"WDR59",1834.89429309466,-0.243343054647774,0.0705647366905183,-3.44850793839172,0.000563692900075615,0.00145301422301044,"Tidak Signfikan","Tidak Signifikan"
