"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"RP11-353K11.1",15.5745469671741,-0.6451198488967,0.629193128273496,-1.02531292842773,0.305215557501622,0.480345240938629,"Tidak Signfikan","Tidak Signifikan"
"CNTLN",265.209585497424,0.153814201732902,0.150109720687836,1.02467848869541,0.305514916298947,0.480390282524227,"Tidak Signfikan","Tidak Signifikan"
"L2HGDH",739.751588527905,0.10657201801457,0.104028245537105,1.02445270959182,0.305621496569734,0.480390282524227,"Tidak Signfikan","Tidak Signifikan"
"NEDD4L",442.705414363202,0.122923341878094,0.119971735124192,1.02460251784178,0.305550776007069,0.480390282524227,"Tidak Signfikan","Tidak Signifikan"
"FAM3A",895.078089528995,0.0921751625892396,0.0899687077783566,1.02452469158853,0.305587514394114,0.480390282524227,"Tidak Signfikan","Tidak Signifikan"
"SPEN",5354.73714227126,0.0681677753147167,0.066553654465358,1.02425292588852,0.305715826128738,0.480425936748595,"Tidak Signfikan","Tidak Signifikan"
"ZBTB48",626.136468384935,0.110088601376802,0.107477501154516,1.02429438900456,0.305696247381635,0.480425936748595,"Tidak Signfikan","Tidak Signifikan"
"BMPR2",948.709249724444,-0.0933441840745238,0.0911457269047392,-1.02412024397021,0.305778483682142,0.480468101307699,"Tidak Signfikan","Tidak Signifikan"
"PAFAH1B1",4145.15030485196,-0.0593493641144311,0.0579628975342186,-1.02391989771378,0.305873111098396,0.48052769660025,"Tidak Signfikan","Tidak Signifikan"
"HEATR5A",181.513934391343,-0.196940088826818,0.192359550908974,-1.02381237581497,0.30592390377846,0.48052769660025,"Tidak Signfikan","Tidak Signifikan"
"RP1-151F17.2",43.4118081162479,-0.406907157544109,0.397422392321188,-1.02386570411276,0.305898711121464,0.48052769660025,"Tidak Signfikan","Tidak Signifikan"
"GBP5",16.3163139071601,-0.62604852231371,0.611606903083389,-1.02361258376502,0.306018299155715,0.480619675603384,"Tidak Signfikan","Tidak Signifikan"
"TBL2",766.554041426695,-0.0982585611075178,0.0960163267617852,-1.02335263617505,0.306141145010301,0.480701054320851,"Tidak Signfikan","Tidak Signifikan"
"NEMF",928.93205104118,0.0968719050238929,0.094661442358514,1.02335124640302,0.306141801875654,0.480701054320851,"Tidak Signfikan","Tidak Signifikan"
"EFHD1",591.82411681009,0.113035872322913,0.110468494717275,1.02324081279653,0.306194000480081,0.480726731495945,"Tidak Signfikan","Tidak Signifikan"
"SEMA4C",108.443724432227,0.232404901257877,0.22716773274742,1.02305419192734,0.306282223891463,0.48075268078282,"Tidak Signfikan","Tidak Signifikan"
"TMEM219",1407.77242127214,0.0820461044009781,0.0801966756605457,1.02306116463306,0.306278927301841,0.48075268078282,"Tidak Signfikan","Tidak Signifikan"
"TAOK1",3524.920725043,0.0598982541055748,0.0585565507584983,1.02291295046749,0.306349005776446,0.480801230715965,"Tidak Signfikan","Tidak Signifikan"
"SNX4",1553.24611296063,-0.087042336014328,0.085102215567288,-1.02279753158137,0.306403585378483,0.480819966363159,"Tidak Signfikan","Tidak Signifikan"
"NFIL3",1316.27204422539,0.0913805620146402,0.0893491136747759,1.0227360771284,0.306432648758923,0.480819966363159,"Tidak Signfikan","Tidak Signifikan"
"AC009784.3",63.3305101175075,0.310240761084109,0.303591176794308,1.02190308809372,0.306826770741805,0.481382056904346,"Tidak Signfikan","Tidak Signifikan"
"LIPT1",117.841064462237,0.230313294552975,0.225432101992027,1.02165260634051,0.306945349781433,0.481511765811066,"Tidak Signfikan","Tidak Signifikan"
"HNRNPUL1",9711.98619121476,-0.0478577888841728,0.0468546762319359,-1.02140901896902,0.307060694101227,0.481523733464869,"Tidak Signfikan","Tidak Signifikan"
"LARP4B",2445.36939187098,0.0654032771197495,0.0640268100459031,1.02149829224445,0.307018417784635,0.481523733464869,"Tidak Signfikan","Tidak Signifikan"
"HLA-DOA",85.8431143443347,0.264797298532228,0.259245500010741,1.0214152165467,0.307057759047355,0.481523733464869,"Tidak Signfikan","Tidak Signifikan"
"TET2",669.44327926095,0.101333072760945,0.0992221681499282,1.02127452615052,0.307124391895987,0.481567312021171,"Tidak Signfikan","Tidak Signifikan"
"XKR9",35.7499189472371,0.458289506609251,0.448941498588127,1.02082232997066,0.307338622883411,0.481756284336727,"Tidak Signfikan","Tidak Signifikan"
"RP11-299J3.8",40.3407217694478,-0.41259994946117,0.404195643142089,-1.02079266924737,0.307352678307735,0.481756284336727,"Tidak Signfikan","Tidak Signifikan"
"B3GNT2",1344.29445000371,-0.0947747049089697,0.0928433214005418,-1.02080261110108,0.307347967081462,0.481756284336727,"Tidak Signfikan","Tidak Signifikan"
"RP1-20N2.6",16.8208086499255,-0.698763204717689,0.684693935331739,-1.0205482605584,0.307468513257081,0.481851972469645,"Tidak Signfikan","Tidak Signifikan"
"IRS2",140.924643280512,-0.21585611592393,0.211517418850805,-1.02051224479146,0.307485584997034,0.481851972469645,"Tidak Signfikan","Tidak Signifikan"
"ZNRF3",325.187935567077,0.138803643451623,0.136086039537761,1.01996974798512,0.307742808405512,0.482198715215134,"Tidak Signfikan","Tidak Signifikan"
"ABCF3",1066.24992918378,0.0977258948927357,0.0958287287863433,1.01979746711054,0.30782452470594,0.482214075555585,"Tidak Signfikan","Tidak Signifikan"
"RP11-295P9.3",409.448018162372,-0.129314242599306,0.126798373218602,-1.01984149572934,0.307803639676456,0.482214075555585,"Tidak Signfikan","Tidak Signifikan"
"RP5-894A10.2",11.3860040943999,-0.71010717318659,0.696374893208728,-1.01971966553043,0.307861432273816,0.482215565081072,"Tidak Signfikan","Tidak Signifikan"
"GS1-24F4.2",26.700916985159,-0.482373481313689,0.473146443801448,-1.01950144111431,0.307964969349962,0.482321406510843,"Tidak Signfikan","Tidak Signifikan"
"COL9A3",86.6273967161996,-0.259019887407953,0.254130476592306,-1.01923976565586,0.308089152247832,0.482459554039663,"Tidak Signfikan","Tidak Signifikan"
"CMC2",862.283397290508,0.100568803717419,0.0986819672925266,1.01912037707253,0.30814582129848,0.482491956734841,"Tidak Signfikan","Tidak Signifikan"
"XRCC4",329.074502201824,-0.137822316137797,0.135255321093012,-1.01897888396582,0.308212991422976,0.482540792432119,"Tidak Signfikan","Tidak Signifikan"
"GTF2E1",940.780914587331,0.0913319661837533,0.0896554821565544,1.0186991803164,0.308345801857681,0.482692371741959,"Tidak Signfikan","Tidak Signifikan"
"PPP6C",2792.12268400638,0.0634100391805598,0.0622582553344654,1.01850009833888,0.308440354119999,0.482784032341656,"Tidak Signfikan","Tidak Signifikan"
"ZNF684",212.142511351539,0.178686741334214,0.175462576038887,1.01837523059397,0.308499668759394,0.48282052255015,"Tidak Signfikan","Tidak Signifikan"
"TRIM52",387.754943905086,-0.136759695194383,0.134404729461869,-1.017521449892,0.308905433529737,0.48339915625056,"Tidak Signfikan","Tidak Signifikan"
"EFEMP1",662.688350754208,0.10378558589744,0.102093804533592,1.01657085238009,0.30935762602275,0.484050300150635,"Tidak Signfikan","Tidak Signifikan"
"IMPA1",1452.01733403655,0.0761541908181411,0.0749416972574546,1.0161791579996,0.309544079445901,0.484285540066377,"Tidak Signfikan","Tidak Signifikan"
"STX2",876.243721661707,-0.0952901663316295,0.0938475964361511,-1.01537141014006,0.309928816024685,0.484830905366506,"Tidak Signfikan","Tidak Signifikan"
"MPND",474.213468244023,0.124937717920136,0.123085603544042,1.01504736803302,0.310083248517784,0.485015913910894,"Tidak Signfikan","Tidak Signifikan"
"PAN3-AS1",54.7157370770552,-0.358607154858351,0.353321080609651,-1.01496110631038,0.310124367826431,0.485023661448428,"Tidak Signfikan","Tidak Signifikan"
"UBE2K",3922.91003959735,-0.0587459984066845,0.0578888292756818,-1.01480715954577,0.310197760242288,0.485081875304259,"Tidak Signfikan","Tidak Signifikan"
"COQ2",320.169625323177,0.147916415944693,0.145854900530855,1.01413401542447,0.310518808939304,0.48552731102775,"Tidak Signfikan","Tidak Signifikan"
"GAS1",243.91797178661,-0.16093234201943,0.158811785963625,-1.01335263653726,0.310891753972856,0.48605377856493,"Tidak Signfikan","Tidak Signifikan"
"ANKS3",277.628156768072,0.155072897445032,0.153079471088528,1.01302216647556,0.311049573218387,0.486243831032964,"Tidak Signfikan","Tidak Signifikan"
"AURKC",19.5971988305052,0.569715848281536,0.562597511968461,1.01265262672096,0.31122611316486,0.486463100658967,"Tidak Signfikan","Tidak Signifikan"
"ITGAM",46.3024189688622,-0.358088179949,0.353693959003548,-1.01242379416892,0.31133546629327,0.486577314818674,"Tidak Signfikan","Tidak Signifikan"
"ZFR",2396.98534191005,0.0690848741590373,0.0682454675326035,1.0122998150175,0.311394723289534,0.486613217669068,"Tidak Signfikan","Tidak Signifikan"
"DGKA",1387.18160745209,0.0760585090985533,0.075150256831518,1.01208581720581,0.311497023045567,0.486716366778993,"Tidak Signfikan","Tidak Signifikan"
"ZNF286B",94.0985050969444,0.258694081166152,0.255652887753491,1.01189579135751,0.311587881791676,0.48680161727728,"Tidak Signfikan","Tidak Signifikan"
"CLCN7",1327.75752167414,-0.0829576156326214,0.0820036115384928,-1.01163368388575,0.311713234235761,0.486925915229521,"Tidak Signfikan","Tidak Signifikan"
"DDX1",3446.9671579255,-0.0637524586946173,0.0630228054282332,-1.01157760689049,0.311740057278403,0.486925915229521,"Tidak Signfikan","Tidak Signifikan"
"ROBO1",26.3133591363793,-0.576823429171293,0.570932946197214,-1.01031729384915,0.312343298220793,0.487811339517765,"Tidak Signfikan","Tidak Signifikan"
"HSPBP1",1182.35058867069,0.0818820848813007,0.0810610568016664,1.01012851438198,0.312433722515928,0.487895744371346,"Tidak Signfikan","Tidak Signifikan"
"SSBP3",3413.59226328381,-0.0621148670195399,0.061507244315392,-1.00987888029957,0.312553322306255,0.488025684648875,"Tidak Signfikan","Tidak Signifikan"
"ANAPC2",1522.96088562909,-0.0805457745096029,0.0797779171309222,-1.00962493640215,0.312675017871044,0.488102044542961,"Tidak Signfikan","Tidak Signifikan"
"UQCC1",908.732360759722,-0.0908561771005559,0.0899843831042338,-1.00968828107998,0.31264465877114,0.488102044542961,"Tidak Signfikan","Tidak Signifikan"
"BIRC6",2303.67549836501,0.0720962189972209,0.071430810328525,1.00931542937334,0.312823382718311,0.488276813970585,"Tidak Signfikan","Tidak Signifikan"
"PYGL",54.5106321911106,-0.328099375916868,0.325492250907984,-1.00800979132871,0.313449761732082,0.489197574140457,"Tidak Signfikan","Tidak Signifikan"
"PRR19",17.3138247583545,-0.598108274614074,0.593569913649815,-1.00764587432734,0.31362449768614,0.48941332772502,"Tidak Signfikan","Tidak Signifikan"
"C20orf112",896.050126035344,0.0903187981626858,0.0896684069120229,1.00725329325078,0.313813068648824,0.48965061822564,"Tidak Signfikan","Tidak Signifikan"
"PKDREJ",41.3434483978059,-0.396949735656143,0.394203948216511,-1.00696539811957,0.313951402547229,0.489809476449615,"Tidak Signfikan","Tidak Signifikan"
"RP11-17M16.2",22.3923811751463,-0.499888715265853,0.496659014480559,-1.006502853449,0.314173739710845,0.489928374797923,"Tidak Signfikan","Tidak Signifikan"
"C5orf66",49.7556360200202,0.365878775581198,0.36344360880386,1.00670026028344,0.314078837021028,0.489928374797923,"Tidak Signfikan","Tidak Signifikan"
"TMEM86B",44.2305756854693,-0.37253190167229,0.370088437821555,-1.00660237824537,0.314125891133498,0.489928374797923,"Tidak Signfikan","Tidak Signifikan"
"TMEM69",679.878718222168,0.100934323706622,0.100277932346924,1.00654572092121,0.314153129710912,0.489928374797923,"Tidak Signfikan","Tidak Signifikan"
"RNASEH1",1218.76429674233,-0.0816211616120791,0.0811041520494697,-1.00637463742046,0.314235389248958,0.489967539264943,"Tidak Signfikan","Tidak Signifikan"
"TMEM126B",871.417550675786,-0.0910914851335185,0.0905281453165475,-1.00622281407623,0.314308400074159,0.490024407509248,"Tidak Signfikan","Tidak Signifikan"
"HSD17B4",2469.46416799875,0.0654782535784436,0.065104902333628,1.00573461032016,0.314543249581431,0.490276559755529,"Tidak Signfikan","Tidak Signifikan"
"PANK1",394.429773028082,0.137114176408762,0.13632843357627,1.00576360200055,0.314529299966274,0.490276559755529,"Tidak Signfikan","Tidak Signifikan"
"STX8",549.794363855056,0.109085395463395,0.10849841715466,1.00541001725304,0.314699458308178,0.490463037230794,"Tidak Signfikan","Tidak Signifikan"
"DDC",13.3972829404853,-0.649461828396978,0.646131317651039,-1.00515454158459,0.314822440503416,0.490597693422183,"Tidak Signfikan","Tidak Signifikan"
"PCNXL3",1886.9712155153,-0.0739753891374835,0.0736381351931165,-1.00457988165347,0.315099188693781,0.490971908861659,"Tidak Signfikan","Tidak Signifikan"
"PPME1",1656.23729906564,0.0848473583260261,0.0844947130183241,1.00417357838266,0.315294955109645,0.491219870234137,"Tidak Signfikan","Tidak Signifikan"
"RNF144B",225.394371652336,0.162917617803436,0.162270622047795,1.00398714041689,0.315384812020328,0.491302789406972,"Tidak Signfikan","Tidak Signifikan"
"ADAMTS1",278.87125298184,0.142852079580253,0.142317916677516,1.00375330749077,0.315497535507478,0.491421306468152,"Tidak Signfikan","Tidak Signifikan"
"NBPF12",162.808062387137,0.205458950274827,0.204740199555781,1.00351055005615,0.315614589213641,0.491432399389775,"Tidak Signfikan","Tidak Signifikan"
"PPP2R1A",4349.90838377317,0.056417913711345,0.0562177399700803,1.00356068638425,0.315590411950884,0.491432399389775,"Tidak Signfikan","Tidak Signifikan"
"LRP2",17.908965277743,-0.565224924494308,0.56322237115213,-1.00355552876581,0.315592899055279,0.491432399389775,"Tidak Signfikan","Tidak Signifikan"
"FNIP2",1081.84517241536,-0.084832586600865,0.0845658212085242,-1.0031545296732,0.315786308062424,0.491642695312882,"Tidak Signfikan","Tidak Signifikan"
"RANBP6",1517.69063781348,-0.0758859906657264,0.0756766709718988,-1.00276597386142,0.315973789686041,0.491820391536617,"Tidak Signfikan","Tidak Signifikan"
"MRPL55",767.214572203258,0.099363532268127,0.0990861716058315,1.00279918638293,0.315957761494317,0.491820391536617,"Tidak Signfikan","Tidak Signifikan"
"PLD2",231.776896651986,0.164271571720574,0.163836271187756,1.0026569240722,0.316026420306176,0.491845227193469,"Tidak Signfikan","Tidak Signifikan"
"TPM1",192.981340287546,0.180924971484903,0.180475030404408,1.00249309325221,0.31610550067271,0.491911217164274,"Tidak Signfikan","Tidak Signifikan"
"EML6",664.615577113996,0.106716266616938,0.106467320222404,1.00233824232651,0.316180258427232,0.491970465920363,"Tidak Signfikan","Tidak Signifikan"
"RP11-89K11.1",66.8123481483775,0.311504867031106,0.310872608249482,1.00203381952879,0.316327259185377,0.4921420966282,"Tidak Signfikan","Tidak Signifikan"
"C8orf58",91.4556205127175,-0.272729873270722,0.272333786150774,-1.00145441785078,0.316607166628765,0.492406205689246,"Tidak Signfikan","Tidak Signifikan"
"ZNF490",47.1012583201807,0.363843868589621,0.363263832255763,1.00159673571205,0.316538398188508,0.492406205689246,"Tidak Signfikan","Tidak Signifikan"
"HM13",1422.47427651434,0.0796835804625803,0.0795660102609334,1.00147764354731,0.316595943229526,0.492406205689246,"Tidak Signfikan","Tidak Signifikan"
"FAM178A",1928.23514275982,-0.0724175958990423,0.0723369598438598,-1.00111472828491,0.316771345318823,0.492604419303193,"Tidak Signfikan","Tidak Signifikan"
"LRRC36",48.5817567876719,0.357434353009839,0.357099760255897,1.00093697277675,0.316857280330045,0.492680925971738,"Tidak Signfikan","Tidak Signifikan"
"SLC20A2",665.671800980477,0.111039450096552,0.111043231099529,0.999965950171474,0.317326986266809,0.493354070580127,"Tidak Signfikan","Tidak Signifikan"
"CYP26B1",523.29181339691,-0.118642455253798,0.118668069404866,-0.999784152963838,0.317414976463767,0.493433667480652,"Tidak Signfikan","Tidak Signifikan"
"RNF115",1261.22889496132,0.0824560260268115,0.0824808413539462,0.999699138288028,0.317456129218416,0.493440443781662,"Tidak Signfikan","Tidak Signifikan"
"KIFC1",4216.403802624,0.0571420934952506,0.0571804461402644,0.999329269923501,0.317635210805548,0.493604381473141,"Tidak Signfikan","Tidak Signifikan"
"ZNF891",40.5882642886246,-0.379155545477121,0.379404749540604,-0.999343170944,0.317628479060114,0.493604381473141,"Tidak Signfikan","Tidak Signifikan"
"PXDC1",17.5624584373425,-0.570974607265953,0.571533472869035,-0.999022164703185,0.317783954256518,0.493778311960858,"Tidak Signfikan","Tidak Signifikan"
"TATDN2",772.890221882284,0.0973450113905693,0.0974602767295673,0.998817309545325,0.317883199253409,0.493875299488817,"Tidak Signfikan","Tidak Signifikan"
"ARMC2",140.075263485983,-0.215879097437169,0.216215905678817,-0.998442259645097,0.318064950142528,0.493985992630162,"Tidak Signfikan","Tidak Signifikan"
"RP11-242D8.1",86.6476806843556,-0.26163007506579,0.262027607668106,-0.998482859856433,0.318045271809629,0.493985992630162,"Tidak Signfikan","Tidak Signifikan"
"CCDC134",181.880527071555,0.18248513487043,0.182759976906564,0.998496158509175,0.318038826319187,0.493985992630162,"Tidak Signfikan","Tidak Signifikan"
"NUP62",2985.11904053662,-0.061584183346521,0.0616967847671929,-0.998174922387011,0.318194544549397,0.49413004133302,"Tidak Signfikan","Tidak Signifikan"
"MALSU1",909.575396995463,0.0907541228845706,0.0909354728472982,0.998005729150029,0.318276580532879,0.494200210898049,"Tidak Signfikan","Tidak Signifikan"
"NUP133",3482.65590741605,0.0591161919269023,0.0592514313383353,0.997717533426986,0.318416348626215,0.494359996692078,"Tidak Signfikan","Tidak Signifikan"
"G3BP1",5594.86072317588,-0.0607173962013792,0.0608614043551178,-0.997633834525108,0.318456948141179,0.494365798300885,"Tidak Signfikan","Tidak Signifikan"
"PPP1CA",5328.06732983028,-0.0569103054508447,0.0570945304818545,-0.996773333111683,0.318874544957006,0.494956773428056,"Tidak Signfikan","Tidak Signifikan"
"BCL2L12",1515.76746766414,-0.0765363582704371,0.0768603482249635,-0.995784693121893,0.319354769101235,0.495587457581192,"Tidak Signfikan","Tidak Signifikan"
"SLC24A5",33.7897936300712,-0.468566004172236,0.470526727063296,-0.99583291919824,0.319331332687954,0.495587457581192,"Tidak Signfikan","Tidak Signifikan"
"RP11-395I14.2",14.3454208481325,-0.647650811937999,0.650499380811745,-0.995620950676092,0.319434351371566,0.495653602481091,"Tidak Signfikan","Tidak Signifikan"
"FSTL3",179.717505920682,-0.19142834982907,0.192336485844978,-0.995278399665471,0.319600880327222,0.495854628189308,"Tidak Signfikan","Tidak Signifikan"
"RP11-101E13.5",62.4201127902933,-0.311859760761559,0.313428779650139,-0.994994017810578,0.319739173864091,0.496011805747984,"Tidak Signfikan","Tidak Signifikan"
"UBE2I",3457.94398394775,0.0573605554615653,0.0576674629414454,0.994677978460892,0.319892908203789,0.496192897515731,"Tidak Signfikan","Tidak Signifikan"
"ZNF765",436.93834716282,-0.128806195481673,0.129527337524433,-0.994432510877294,0.320012346928522,0.496205987357892,"Tidak Signfikan","Tidak Signifikan"
"ZNF720",467.9354113173,-0.123859254580155,0.12454618875699,-0.994484502627574,0.319987046537676,0.496205987357892,"Tidak Signfikan","Tidak Signifikan"
"ARHGAP28",32.5577330291775,-0.50679809325349,0.509594001490572,-0.994513459285423,0.319972956123918,0.496205987357892,"Tidak Signfikan","Tidak Signifikan"
"FUK",435.899057373742,-0.120250582388809,0.120941178634583,-0.994289817136143,0.320081791732414,0.496256290048949,"Tidak Signfikan","Tidak Signifikan"
"HPS5",979.895667915669,0.0883546877825486,0.0889130013452845,0.993720675780949,0.320358873946216,0.496588454775933,"Tidak Signfikan","Tidak Signifikan"
"BCL2L2",80.5001993071993,-0.321634997684693,0.323674913827374,-0.993697639033686,0.320370092515202,0.496588454775933,"Tidak Signfikan","Tidak Signifikan"
"RP11-196G18.24",77.3443265553311,0.332008334011723,0.33433586555954,0.993038343212383,0.320691269071724,0.49696447880739,"Tidak Signfikan","Tidak Signifikan"
"FLI1",2856.17344172921,-0.0647769121867009,0.0652304134653368,-0.993047701914738,0.320686708499658,0.49696447880739,"Tidak Signfikan","Tidak Signifikan"
"CRIP2",26.629863374583,0.504684036293457,0.508256323504863,0.992971484964966,0.320723850874503,0.49696447880739,"Tidak Signfikan","Tidak Signifikan"
"FEN1",3619.35556827877,-0.0567123315240245,0.0571237371483291,-0.992797991783411,0.320808408807302,0.4969806596413,"Tidak Signfikan","Tidak Signifikan"
"SERAC1",365.577548427359,-0.133206940290678,0.134169693929008,-0.992824358391692,0.320795557185619,0.4969806596413,"Tidak Signfikan","Tidak Signifikan"
"XKR8",230.784185638955,0.159824710886974,0.161011862895277,0.992626928308535,0.320891796799363,0.497052423986631,"Tidak Signfikan","Tidak Signifikan"
"CBWD2",351.842215355595,-0.137672043292491,0.138706953484618,-0.992538873025991,0.320934726463897,0.497061510175231,"Tidak Signfikan","Tidak Signifikan"
"ZNFX1",851.374498590647,0.0903430201426175,0.091106384973182,0.991621170889513,0.321382357865607,0.4976973211704,"Tidak Signfikan","Tidak Signifikan"
"KLF9",97.6342005593366,-0.233690181943807,0.235714546006718,-0.991411798307713,0.321484541499878,0.497798081752092,"Tidak Signfikan","Tidak Signifikan"
"ZSWIM1",271.411141856668,0.151249662086841,0.152575630133395,0.991309437520304,0.321534506082846,0.497817970569966,"Tidak Signfikan","Tidak Signifikan"
"TCTN3",704.180965757301,0.0974728413026011,0.098366843335949,0.990911551056948,0.321728771496939,0.498061243742981,"Tidak Signfikan","Tidak Signifikan"
"ABCC2",20.7894833317358,-0.515088585165218,0.520086835361694,-0.990389585244933,0.321983733994146,0.498340895163935,"Tidak Signfikan","Tidak Signifikan"
"ZNF248",472.194802582023,-0.120124760236724,0.121289032910067,-0.99040084131756,0.321978234395698,0.498340895163935,"Tidak Signfikan","Tidak Signifikan"
"TMSB4Y",72.2686960744797,-0.274996092868084,0.277754180097631,-0.990070042407365,0.322139884831608,0.498467519958082,"Tidak Signfikan","Tidak Signifikan"
"RAB11B",1592.27831212843,0.0714069696624192,0.0721191236254181,0.990125310358764,0.322112873535773,0.498467519958082,"Tidak Signfikan","Tidak Signifikan"
"NAF1",613.074863605453,0.102052004974766,0.103098873280952,0.989845977236502,0.322249408115792,0.498531258237815,"Tidak Signfikan","Tidak Signifikan"
"SLC51A",23.7325148506277,-0.501955864721573,0.507111324105033,-0.989833673321022,0.322255422985879,0.498531258237815,"Tidak Signfikan","Tidak Signifikan"
"TUBGCP6",2063.04142890747,-0.0792333224477182,0.0800791146714618,-0.989438042275897,0.322448869517984,0.498736990471432,"Tidak Signfikan","Tidak Signifikan"
"TTC21A",76.2376011097923,-0.278997241816556,0.281983565240257,-0.989409583423215,0.322462787590619,0.498736990471432,"Tidak Signfikan","Tidak Signifikan"
"VARS2",1813.41766071381,0.0705554399824639,0.0713262580376524,0.989193067512646,0.322568689589298,0.498785736894047,"Tidak Signfikan","Tidak Signifikan"
"AP006216.11",17.3409686647408,-0.571767261871493,0.577990066808707,-0.98923371646926,0.322548805691505,0.498785736894047,"Tidak Signfikan","Tidak Signifikan"
"EBF1",40.188070999955,0.400854251075457,0.405423948477605,0.988728595290665,0.3227959482035,0.499079601263217,"Tidak Signfikan","Tidak Signifikan"
"LRP5L",137.553093620348,-0.216896992389568,0.219399200700803,-0.988595180368741,0.322861245228014,0.499123015533475,"Tidak Signfikan","Tidak Signifikan"
"RP13-516M14.4",33.2787550828857,-0.441103715649548,0.446246532311309,-0.988475391315369,0.32291988070654,0.499156122655073,"Tidak Signfikan","Tidak Signifikan"
"DCUN1D2",623.201733741883,-0.109314346976235,0.110621038290797,-0.988187678087714,0.323060741663471,0.499316308222751,"Tidak Signfikan","Tidak Signifikan"
"AC099850.1",15.6395958464753,-0.660243240062375,0.668236863351218,-0.988037739718885,0.323134165572581,0.499372239513008,"Tidak Signfikan","Tidak Signifikan"
"SLC25A35",165.887642023052,-0.18212739771554,0.18436228543544,-0.987877739123156,0.323212528890833,0.499386066157719,"Tidak Signfikan","Tidak Signifikan"
"DNHD1",357.145928627376,-0.133045335979276,0.13467934481882,-0.987867413212155,0.323217586626575,0.499386066157719,"Tidak Signfikan","Tidak Signifikan"
"HCLS1",2758.82176635458,0.0626673283486447,0.0634722092087993,0.987319161091324,0.323486200155815,0.499743512301536,"Tidak Signfikan","Tidak Signifikan"
"SERPINI1",70.2841365994086,-0.329123161521909,0.333451261209159,-0.987020292946095,0.323632690439393,0.499912233527148,"Tidak Signfikan","Tidak Signifikan"
"DLGAP1-AS1",29.8831481956945,-0.446016634046036,0.451927448621806,-0.986920877247453,0.323681428644158,0.499929936605644,"Tidak Signfikan","Tidak Signifikan"
"HSD17B8",419.45199970652,-0.11990213116065,0.12152604882918,-0.986637287362045,0.323820483888803,0.50002524918919,"Tidak Signfikan","Tidak Signifikan"
"NT5DC1",1102.36447261296,-0.0906474651025644,0.0918692177024466,-0.986701175535866,0.323789153615377,0.50002524918919,"Tidak Signfikan","Tidak Signifikan"
"ARHGEF18",903.851542304133,0.0877686802623962,0.0889705927843155,0.986490901270794,0.323892277958876,0.50002524918919,"Tidak Signfikan","Tidak Signifikan"
"EPB41",3781.60827392592,0.0584624117832018,0.0592594851521415,0.986549438171909,0.32386356768687,0.50002524918919,"Tidak Signfikan","Tidak Signifikan"
"BDH1",490.474953264161,-0.11497840328978,0.116638195420873,-0.985769737562354,0.324246119189799,0.500513893238305,"Tidak Signfikan","Tidak Signifikan"
"RP11-890B15.3",137.406295822986,-0.220918109775795,0.224136220128899,-0.98564216728892,0.324308738137546,0.500552939022054,"Tidak Signfikan","Tidak Signifikan"
"MBTPS2",496.630653862009,0.110712372354839,0.112371393999791,0.98523626355516,0.324508031803656,0.500687668490431,"Tidak Signfikan","Tidak Signifikan"
"RP11-728G15.1",29.3296795235647,-0.416355558457419,0.422551029900803,-0.985337933160788,0.324458105813619,0.500687668490431,"Tidak Signfikan","Tidak Signifikan"
"ACTR1A",2861.0138352895,0.0616691116819166,0.062588764360349,0.985306425397096,0.324473577516436,0.500687668490431,"Tidak Signfikan","Tidak Signifikan"
"DRP2",55.2336643974355,0.322725528130122,0.327590737554647,0.985148513474947,0.324551126477062,0.500696555525581,"Tidak Signfikan","Tidak Signifikan"
"RP11-119F19.2",78.999151443018,0.265260093388401,0.269282047547686,0.985064157837803,0.324592557628092,0.500702874436432,"Tidak Signfikan","Tidak Signifikan"
"ABCG2",50.2092268808146,0.321379707681114,0.326300754525506,0.984918677704108,0.324664018077384,0.500755508503255,"Tidak Signfikan","Tidak Signifikan"
"TFB1M",460.119808682796,-0.125020739052741,0.126979014786821,-0.984577957725004,0.324831421229358,0.500956093618551,"Tidak Signfikan","Tidak Signifikan"
"LINC00894",42.4503971391191,-0.413846859432349,0.420363924604513,-0.984496611648359,0.324871396635528,0.500960135711058,"Tidak Signfikan","Tidak Signifikan"
"SPATA6L",11.5799026953147,-0.695505250860829,0.706514156596118,-0.984417996960841,0.324910032813916,0.500962111987517,"Tidak Signfikan","Tidak Signifikan"
"NDUFAF6",365.021462062221,-0.126489127782541,0.128513887534205,-0.984244817501727,0.324995154589099,0.501035753327326,"Tidak Signfikan","Tidak Signifikan"
"P2RX5",267.501329228517,0.148908365783865,0.151343901741097,0.98390727390259,0.325161106906071,0.501087864559415,"Tidak Signfikan","Tidak Signifikan"
"RBCK1",2907.66783593382,0.0655460350116847,0.066616194639022,0.983935443428791,0.325147255333215,0.501087864559415,"Tidak Signfikan","Tidak Signifikan"
"SMTNL1",11.6656950836455,0.703963764263222,0.715438504349494,0.983961248917257,0.32513456654642,0.501087864559415,"Tidak Signfikan","Tidak Signifikan"
"RP11-154D17.1",19.4759361455154,-0.538666123300269,0.547496095511074,-0.98387208185921,0.325178412143807,0.501087864559415,"Tidak Signfikan","Tidak Signifikan"
"ZNF79",176.451961065903,-0.186937119421707,0.190081341422546,-0.983458544761373,0.325381808618163,0.501343685130765,"Tidak Signfikan","Tidak Signifikan"
